id_barang,name,price,date,sales
4191,DELL INSPIRON 13-5391 I5-10210U 8GB 512SSD MX250 W10H,11780000,2017-12-08,21
4379,DELL INSPIRON 7588 G7 15 CORE I7-8750H/8GB/1TB +256GB SSD/VGA/WIN10HSL,17200000,2017-12-08,18
4380,DELL INSPIRON 7588 G7 15 CORE I7-8750H/8GB/1TB/GTX 1050TI/WIN10HSL,15250000,2017-12-08,27
4386,DELL INSPIRON G3 15-3579 - CORE I5-8300H/4GB/1TB/VGA 4GB/WIN10,12800000,2017-12-08,71
4405,DELL NOTEBOOK INSPIRON 7490 I7-10510U 16GB 512GB VGA WIN10HSL | N7490,19100000,2017-12-08,39
4518,DELL INSPIRON 14-3542 / N3050 / 2GB / 500GB / WINDOWS 10 / BLACK,3100000,2017-12-08,24
4631,DELL INSPIRON 5490/I7 1051U /14 INCH/8 GB ( 4GB X1 + 4 GB ONBOARD) WIN,13988500,2017-12-08,61
4832,HP ENVY 13 X360 TOUCH RYZEN 7 4800 8GB 512SSD VEGA7 W10 13.3FHD,15099000,2017-12-08,13
4863,HP ENVY 15 X360 TOUCH | RYZEN 7 4700 8GB 512SSD VEGA7 W10 15.6FHD,14799000,2017-12-08,26
5184,HP PAVILION GAMING 15 | RYZEN 5 3550H 16GB 512SSD GTX1650 4GB W10,11600000,2017-12-08,71
5235,HP PAVILION X360 14-DH1004TX I5-1021U 8GB 512GB-SSD MX130 2GB GEN 10TH,11999000,2017-12-08,15
6161,LENOVO YOGA SLIM 7 14IIL AMD RYZEN 5-4500U 16GB 512GB SSD W10+OHS,13299000,2017-12-08,33
6211,LENOVO IDEAPAD 3 14ADA05 RYZEN 3 3250U 4GB SSD 256GB WIN 10 - PLATINUM,6899000,2017-12-08,14
6334,LENOVO IDEAPAD S145 P1ID INTEL I5-8265 8GB 1TB NVIDIA MX110 2GB WIN10,7999000,2017-12-08,21
6992,LENOVO IDEAPAD SLIM3-14IIL05-PDID I5-1035G1 8GB 512GB SSD MX330 2GBOHS,9599000,2017-12-08,22
7137,LENOVO LEGION 5 RYZEN 5 4600 16GB 512SSD GTX1650TI 4GB W10+OHS 15.6FHD 144HZ SRGB 100% BLK -MLID,16999000,2017-12-08,42
7212,LENOVO LEGION 5I INTEL CORE I7-10750H 81Y6004RID,21299000,2017-12-08,27
7236,LENOVO LEGION 5I | I7-10750H | 16GB | 512GB SSD | 1660TI | MS OHS 2019,21589000,2017-12-08,27
7247,LENOVO LEGION 7I INTEL 6CID I7 10875H 16GB RTX2060 6GB NVIDIA 1TB SSD 15 FHD WVA 144HZ WIN10 OHS RGB,29999000,2017-12-08,35
7331,"LENOVO LEGION Y740 15IRH I7 9750 16GB 1TBSSD RTX2060 6GB W10 15.6""FHD",21499000,2017-12-08,17
7339,LENOVO LEGION Y740 I7-9750H 16GB 1TB+256GB-SSD RTX2070-8GB GAMING,22499000,2017-12-08,12
7435,LENOVO THINKPAD YOGA X390 2IN1 TOUCH I7 8565 16GB 512SSD W10 13.3FHD,15999000,2017-12-08,11
7757,LENOVO IDEAPAD 330 14AST ( A9 942 DOS 4GB 1TB),5299000,2017-12-08,17
8152,"NOTEBOOK LENOVO YOGA C930-9KID-CI7-8550U-16GB-512GB SSD-WIN10-13,9""",24745000,2017-12-08,44
8368,ASUS ZENBOOK UX305 I7 5500 8GB 256GB SSD LAYAR QHD 4K TEBAL HANYA 15,9500000,2017-12-08,17
219,"ACER ASPIRE 5 A514 53 I3-1005G1/8GB/SSD512GB/14""FHD/WIN10-MAGIC PURPLE",7958000,2017-12-09,29
228,ACER ASPIRE 5 A514-52G-547A I5-10210U 4GB 512GB SSD MX250 +OHS BLUE,9899000,2017-12-09,40
264,ACER ASPIRE 5-A514-INTEL CORE I5-1035G1-MX350 2GB GDDR-RAM 4GB-HDD 1TB,7759000,2017-12-09,14
269,ACER ASPIRE A311/INTEL N4000/2GB/500GB/WIN 10/RESMI-BIRU,4075000,2017-12-09,42
482,ACER PREDATOR NITRO AN515-55 - I5-10300H 8GB 512GB GTX1650 4GB W10,13499000,2017-12-09,73
514,"ACER SWIFT 3 SF313 I3 8130 4GB 256GB SSD WIN10 13.3"" FHD",8299000,2017-12-09,38
848,ASUS ROG SCAR G532LWS-I77SD6T I7-10875H 16GB 1TB RTX2070 8GB 300HZ,42999000,2017-12-09,78
868,ASUS ROG STRIX G G531GW-I7R7G3B I7-9750H 16GB 512GB SSD RTX2070 8GB,29499000,2017-12-09,18
887,ASUS ROG STRIX G512LI 144HZ I7 10750H 8GB 512SSD GTX1650TI 4GB W10,16249000,2017-12-09,59
967,ASUS ROG STRIX III G531GT-I765G1T I7-9750H-8G-512G-GTX1650 4G-120HZ,16790000,2017-12-09,22
994,ASUS ROG STRIX-G G512LV-I7R6B6T I7-10750H 16GB 512GB RTX2060 144HZ W10,25900000,2017-12-09,16
1110,ASUS ROG ZEPHYRUS DUO 15 GX550LWS - I7 10875H 32GB 2TB RTX2070 8GB 4K,67799000,2017-12-09,66
1143,ASUS ROG ZEPHYRUS G15 GA502IU R766B6T RYZEN 7 4800H SSD512GB GTX1660TI 6GB W10,20500000,2017-12-09,57
1144,ASUS ROG ZEPHYRUS G15 GA502IU-R766B8T - AMD RYZEN 7 4800HS 8GB 512SSD GTX1660TI 6GB W10 15.6FHD,19899000,2017-12-09,26
1363,ASUS TUF FX506II-R75TB6T RYZEN 7-4800H/16GB/512GB SSD/1650TI/W10 144HZ,16499000,2017-12-09,15
1449,ASUS TUF GAMING A15 TUF FX506II-R55TB6T RYZEN 5 4600H GTX1650TI 4GB,13599000,2017-12-09,57
1543,ASUS TUF GAMING FX705GE-I7T79T (I7-8750H/8GB/1TB/GTX1050TI 4GB/W10),14000000,2017-12-09,16
1582,"ASUS VIVOBOOK A409JA - I3-1005G1 4GB 1TB 14""FHD W10 KB BACKLIT",6450000,2017-12-09,22
1895,ASUS VIVOBOOK A407MA-BV002T GOLD - 36509,3840000,2017-12-09,22
2116,ASUS ZENBOOK UM431DA-AM501T - RYZEN 5 3500U /8GB/ SSD 512GB/ 14/ W10,10750000,2017-12-09,22
2141,"ASUS ZENBOOK UX331FAL I5-8265U 8GB 1TB+256GB SSD 14"" FHD WIN10",12445000,2017-12-09,43
2194,ASUS ZENBOOK 13 UX333FN # I7-8565U 16GB SSD512 MX150 2GB 13FHD,17497000,2017-12-09,27
2340,ACER ASPIRE 3 A311-31,4000000,2017-12-09,58
2421,ACER ASPIRE 3 A314-32 INTEL N4100 4GB 1TB HDD 14HD,3769000,2017-12-09,28
2483,ACER ASPIRE 3 A315 AMD RYZEN 5 2500U 8GB 1TB WIN 10,6690000,2017-12-09,27
2777,ACER ASPIRE MC605-L,5000000,2017-12-09,29
442,ACER PREDATOR NITRO 5,12199000,2017-12-09,24
2895,ACER PREDATOR NITRO 5 AN515-52-73Y8|CORE I7|GEFORCE GTX 1060|8GB|DDR4,13579000,2017-12-09,18
2928,ACER PREDATOR NITRO 5 AN515 52 I5 8300H GEN 8 NVIDIA GTX 1050 4GB,9200000,2017-12-09,23
3217,ASUS ROG GL531GW I7 9750 16GB 512SSD RTX2070 8GB W10 15.6FHD 144HZ PB74,22999000,2017-12-09,22
3431,ASUS TUF FX505DY RYZEN 5 3550 8GB 256SSD RX560 4GB W10 15.6FHD,10269000,2017-12-09,17
3820,ASUS ZENBOOK FLIP UX362FA-EL502T INTEL CORE I5-8265U RAM 8GB SSD 512GB,14999000,2017-12-09,57
4139,"DELL INSPIRON 3493 / I5 & I7 (3 VARIAN) , WIN10HSL , 1 YR - CORE I5 VGA, BLACK",8375000,2017-12-09,13
4277,DELL INSPIRON 3585 - RYZEN 5 / 4GB/ 1TB/ AMD RADEONV8 /WIN10SL SILVER - HITAM,6959000,2017-12-09,31
4381,DELL INSPIRON 7588 G7 CORE I7-8750H/16GB/1TB/GTX 1050TI/WIN10HSL,16500000,2017-12-09,68
4437,DELL INSPIRON 14 3442,4100000,2017-12-09,29
4438,DELL INSPIRON 14 5405 R7-4700U 8GB 512GB W10H OHS,11850000,2017-12-09,33
4484,"DELL INSPIRON 13 7391 2IN1 4K UHD I7 10510U 16GB 512SSD+OPT 32GB 13,3",17699000,2017-12-09,25
4807,"HP ENVY X360 13 - AY0005AU - AMD RYZEN™ 5 4500U  - 8GB - 512GB SSD -13.3"" - W10",15699000,2017-12-09,20
4898,"HP ENVY X360 15 RYZEN 5-4500U 16GB 512GB RADEON VEGA 8 WIN10 15,6 FHD",13899000,2017-12-09,16
5156,HP PAVILION GAMING 15 RYZEN 5 3550 8GB 512SSD GTX1650 4GB W10+OHS BLIT BLK 15.6 FHD,10999000,2017-12-09,50
5184,HP PAVILION GAMING 15 | RYZEN 5 3550H 16GB 512SSD GTX1650 4GB W10,11599000,2017-12-09,77
5260,HP PAVILION X360 14 DH1001TX I3-10110U 8GB 512GB SSD MX 250 OHS 2019,8995000,2017-12-09,24
5670,LENOVO IDEAPAD SLIM 3I 14IIL05 / I3-1005G1,7199000,2017-12-09,15
6011,LENOVO LEGION 5 40ID R5-4600H 16GB 512SSD GTX1650 4GB W10+OHS 120HZ,14850000,2017-12-09,36
6133,LENOVO YOGA 520 INTEL CORE I7-8550U/8GB/1TB SATA+256GB/VGA/WIN10HOME,14500000,2017-12-09,50
6276,LENOVO IDEAPAD FLEX 5 14IIL05 8DID CORE I3-1005G1/8GB/512SSD/WIN10,9399000,2017-12-09,19
6770,LENOVO IDEAPAD SLIM 3 14ARE 7NID RYZEN 3 4300 8GB 512SSD VEGA5 W10+OHS,7499000,2017-12-09,24
7118,"LENOVO LEGION 5 AMD 2XID RYZEN 7 4800H 16GB GTX1650TI 4G NVIDIA 512 SSD 15"" FHD WVA 144HZ WIN10 OHS",18499000,2017-12-09,46
7128,LENOVO LEGION 5 MKID RYZEN 7 4800H 16GB 512SSD GTX1650TI W10+OHS 144HZ,18099000,2017-12-09,15
7188,LENOVO LEGION 5I 4RID 144HZ GTX 1660TI 6GB I7-10750H 16GB 512SSD +OHS,21299000,2017-12-09,22
7190,LENOVO LEGION 5I 4RID GTX 1660TI 6GB 144HZ I7-10750H 16GB 512SSD +OHS,21499000,2017-12-09,18
7559,LENOVO YOGA C940 14IIL 2IN1 4K UHD TOUCH I7 1065G7 16GB 1TBSSD W10,20899000,2017-12-09,37
7661,LENOVO YOGA SLIM 7 14IIL I7 1065G7 16GB 1TB MX350 2GB W10+OHS 14.0FHD,17599000,2017-12-09,14
8125,NB ASUS ROG GL503 SSD VD-FY 285T,14750000,2017-12-09,51
8230,NOTEBOOK DELL INSPIRON 7577 - I7 - UHD,22203000,2017-12-09,50
84,"ACER ASPIRE 3 A314-22 (R3-3250U/4GB/256GB SSD/RADEON GRAPHICS/14""/W10+",6799000,2017-12-10,12
335,ACER ASPIRE 3 A315-53-C4DS-3867U-4GB-1TB-SHARE-W10-15.6HD -BLACK,3425000,2017-12-10,27
373,ACER ASPIRE Z476,6000000,2017-12-10,28
375,ACER GAMING NITRO 5 15-54-77AS I7-9750H GTX 1660TI SSD256 HDD1TB MULUS,14500000,2017-12-10,32
433,ACER NITRO 5 AN515-43-R2NL,12499000,2017-12-10,27
473,ACER PREDATOR NITRO 7 AN715-51 - I7-9750H 8GB 1TB+256GB GTX1650 144HZ,15999000,2017-12-10,23
645,ASUS FX504GD TUF GAMING/ ROG GL503GE GL553VD GL553VE GP63 GL63 NITRO 5,11999000,2017-12-10,22
967,ASUS ROG STRIX III G531GT-I765G1T I7-9750H-8G-512G-GTX1650 4G-120HZ,16790000,2017-12-10,71
983,ASUS ROG STRIX SCAR 17 G732LV - I7R6B6T,30999000,2017-12-10,70
1139,ASUS ROG ZEPHYRUS G14 GA401IV RYZEN 9 4900 24GB 1TBSSD RTX2060 6GB W10,29399000,2017-12-10,53
1145,ASUS ROG ZEPHYRUS G15 GA502IU-R966B8T  - AMD RYZEN 9 4900HS 8GB 1TB SSD GTX1660TI 6GB W10 144HZ,23299000,2017-12-10,21
1151,ASUS ROG ZEPHYRUS M GU502GU-I7661T I7-9750H 8GB 512GB GTX1660TI 6GB,24679000,2017-12-10,65
1196,ASUS TUF A15 FX506II-R55TB6T RYZEN 5 4600H/8GB/512GB/GTX 1650TI 4GB,13730000,2017-12-10,41
1396,ASUS TUF FX705DY AMD RYZEN 5 3550 8GB 512SSD RX560 4GB W10 17.3FHD,11099000,2017-12-10,22
1884,ASUS VIVOBOOK 14 K413FA-EK302T INDIE BLACK,8499000,2017-12-10,20
1885,"ASUS VIVOBOOK 14 K413FQ - I5-10210U 8GB 512GB SSD MX350 2GB W10 14""FHD",11095000,2017-12-10,26
2154,ASUS ZENBOOK UX392FN-8565U-16GB-512GB-MX150-WIN10PRO-EX. DISPLAY,14140000,2017-12-10,55
2206,ASUS ZENBOOK 14 UM431DA AM501T - AMD R5 3500U 8GB 512GB SSD 14 FHD,15899000,2017-12-10,36
2215,ASUS ZENBOOK 14 UX433FLC INTEL I7-10510U 16GB 512GB SSD MX250 2GB,19499000,2017-12-10,20
2236,ASUS ZENBOOK UX333FA # I5-8265U 8GB SSD512 13 W10 !!,11497000,2017-12-10,20
2261,"ASUS ZENBOOK FLIP UM462DA-AI701T|R7-3700U/8/512SSD/VEGA 10/W10/14""FHD",14349000,2017-12-10,49
2390,ACER ASPIRE 3 A314-21 A4 9120E 4GB 1TB WIN10 14.0,3599000,2017-12-10,27
2560,ACER ASPIRE 3A A314-21-93TJ/98MH/93TT,4400000,2017-12-10,20
2712,ACER ASPIRE 5 CORE I5-10210U / RAM 4GB / SSD 512GB,10200000,2017-12-10,24
2773,ACER ASPIRE E5-476G-8130U-4GB-1TB-MX150 WIN 10,9500000,2017-12-10,68
2840,ACER NITRO 7 AN715 I7 9750 16GB 512GB-SSD GTX1650-4GB W10 15.6-FHD,13999000,2017-12-10,23
2859,"ACER PREDATOR NITRO 5  AN515-54-729J
CI7-9750H, 15.6""",18300000,2017-12-10,22
2906,ACER PREDATOR NITRO 5 AN515-55 76SK I7-10750H 8GB 512SSD GTX1650TI 4GB,16499000,2017-12-10,79
3109,ACER ASPIRE V3-471G /CORE I5-3210M 2.5GHZ WITH TURBO BOOST,4000000,2017-12-10,54
3207,ASUS ROG GL503GE-EN129T HERO EDITION,17750000,2017-12-10,56
3442,"ASUS TUF FX505GT-I565B6T - INTEL I5-9300H - 8GB - 512GB SSD - GTX1650 4GB - 15,6""FHD 144HZ - WIN10",11999000,2017-12-10,17
3482,ASUS TUF FX506LH I765B8T-O I7 10750 8GB 512SSD GTX1650 4GB W10+OHS 15.6FHD 144HZ RGB,16499000,2017-12-10,13
3505,"ASUS TUF FX705GM - I7664T - I7, GTX1060 6GB, 17.3”, 8GB, 512GB, W10",16000000,2017-12-10,71
3529,ASUS TUF GAMING FX505GD I7 GDDR5X 1050 NOT ROG G531GD G531GT GL553VD,12999000,2017-12-10,18
3537,ASUS TUF GAMING FX505GT-I565B6T BLACK [I5-9300H|RAM 8GB|RGB|GTX1650],11999000,2017-12-10,17
4173,DELL INSPIRON G3 15 3579 # I5-8300 1TB GTX1050 W10 !!,11191000,2017-12-10,48
4238,"DELL INSPIRON 3476 ( 14"" INCH ) INTEL CORE I5-8250U/4GB/1TB/DOS",7350000,2017-12-10,29
4378,DELL INSPIRON 7588 G7 15 CORE I7-8750H/8GB/1TB +128GB SSD/VGA/WIN10HSL,15750000,2017-12-10,20
4463,DELL INSPIRON 3593 TD90N CORE I3 1005G1 1TB 4GB - BLACK NOTEBOOK,6337000,2017-12-10,71
4463,DELL INSPIRON 3593 TD90N CORE I3 1005G1 1TB 4GB - BLACK NOTEBOOK,6337000,2017-12-10,47
4509,DELL INSPIRON 14 5482 I7-8565U 8GB 256GB SSD,12799000,2017-12-10,57
4877,HP ENVY X360 CONVERTIBLE RYZEN 7 SSD 512GB,8750000,2017-12-10,23
4900,"HP ENVY X360 15 RYZEN 7-4700U 16GB 512GB AMD RADEON WIN10 15,6 FHD",15999000,2017-12-10,17
5185,HP PAVILION GAMING 15 | RYZEN 5 3550H 8GB 512SSD GTX1650 4GB W10,11000000,2017-12-10,72
5240,HP PAVILION X360 14-DH1054TX / 14-DH1055TX I7 10510 8GB 512SSD W10+OHS,14299000,2017-12-10,12
5527,LENOVO IDEAPAD S145 A4-9125 4GB 1TB R3 GRPHICS 14 WIN10,3835000,2017-12-10,24
5553,LENOVO IDEAPAD S340 AMD RYZEN 3200U 8GB SSD 512GB VEGA 3,6976000,2017-12-10,13
5963,LENOVO LEGION Y540 15IRH - I7-9750H 16GB 512GB SSD GTX1650 W10 15.6FHD,16895000,2017-12-10,44
6057,LENOVO THINKPAD YOGA L13-1VID INTEL I7-10510U 16GB 512GB SSD W10 PRO,22559000,2017-12-10,37
6185,"LENOVO ""YOGA 530-14ARR-4WID BLACK GRAPHIC W10 TOUCH 360⁰""",9800000,2017-12-10,50
6192,LENOVO GAMING LEGION 5I 4RID - CORE I7-10750H/16GB/512SSD/WIN10+OHS,21542000,2017-12-10,21
6627,LENOVO IDEAPAD GAMING 3 ARH05| RYZEN 5 16GB 512SSD GTX1650 4GB,12999000,2017-12-10,17
7132,LENOVO LEGION 5 MLID | RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB W10,16499000,2017-12-10,24
7544,LENOVO YOGA C740-14IML-9NID X360 I7 10710 16GB 1TB SSD W10+OHS 14FHD,17249000,2017-12-10,24
7640,LENOVO YOGA SLIM 7 14ARE RYZEN 7 4800 16GB 1TBSSD W10+OHS 14.0FHD IPS 300 NITS GLASS -11ID-12ID,16899000,2017-12-10,43
8169,NOTEBOOK ACER ASPIRE 3 A314-21 A4 9120E 4GB 256SSD W10 14HD,3750000,2017-12-10,18
369,ACER ASPIRE ES1-432-C7J0 CELERON N3350 ROSEWOOD RED,6000000,2017-12-11,11
412,"ACER NITRO 5 AN515-55-76SK - I7-10750H - 8GB - 512SSD - GTX1650TI 4GB - 15.6""FHD IPS 144HZ - WIN10",16399000,2017-12-11,18
492,ACER PREDATOR NITRO 7 AN715-51-701Y- I7 9750H 8GB 512SSD GTX1650 4GB - RAM 16GB,13999000,2017-12-11,14
531,"ACER SWIFT 3 SF314 I5 8265U 4GB 1TB MX250 2GB 14"" FHD WIN10 RESMI",9199000,2017-12-11,9
533,"ACER SWIFT 3 SF314 I7 8565U 8GB 1TB MX250 2GB 14"" FHD W10 RESMI",10499000,2017-12-11,43
588,"ACER SWIFT A314-55G-71Y3 I7-8565 8GB 512 SSD MX250 2GB 14"" FHD IPS W10",10999000,2017-12-11,26
598,"ACER SWIFT 3 - SF314 | 14"" | R5-3500U | VEGA 8 2GB | RAM 4GB | WIN 10 HOME + OHS 2019",7999000,2017-12-11,17
939,ASUS ROG STRIX G531GU-I766G9T I7-9750H 8GB 512GB GTX1660TI 6GB 120HZ,23499000,2017-12-11,46
950,ASUS ROG STRIX GL503GE-EN129T HERO LTD,12500000,2017-12-11,10
1071,ASUS ROG ZEPHYRUS G15 GA502IU-R766B6T - R7-4800HS - 8GB - 512GB SSD - GTX1660TI 6GB - WIN10 - 144HZ,19799000,2017-12-11,41
1113,ASUS ROG ZEPHYRUS G14 GA401 RYZEN 9 4900 16GB 1TBSSD RTX2060 6GB W10,27999000,2017-12-11,11
1405,ASUS TUF GAMING A15 FX506IH RYZEN 5-4600H 8GB 512GB GTX1650 4GB WIN10,12575000,2017-12-11,20
1496,ASUS TUF GAMING FX506IV-R9R6B6T RYZEN 9 4900H/8GB/SSD512GB/RTX2060 6GB WINDOWS10,21900000,2017-12-11,7
1830,ASUS VIVOBOOK S430FN I5 8265 8GB 1TB+256GB SSD NVIDIA MX150 2GB WIN10,13999000,2017-12-11,11
1910,"ASUS VIVOBOOK A412FA - PENTIUM GOLD N5405U 4GB 1TB WIN10 14""FHD",5325000,2017-12-11,43
2150,"ASUS ZENBOOK UX334FL-30TH I7 8565U|16GB|1TB SSD|MX250 2GB|13.3"" FHD",18999000,2017-12-11,37
2173,"ASUS ZENBOOK UX433FLC I7 -10510U 16GB SSD 512GB MX250 W10 14""- UX433FN",18988000,2017-12-11,14
2510,ACER ASPIRE 3 A315-42-R34T [AMD RYZEN 5 3500U],7399000,2017-12-11,20
2531,ACER ASPIRE 3 SLIM A314 RYZEN 3 3250 8GB 256SSD W10+OHS 14.0 FHD SILVE,6999000,2017-12-11,36
2563,ACER ASPIRE 5 (A515-44-R7NZ),9499000,2017-12-11,15
2666,ACER ASPIRE 5 A514-52K-31VK [INTEL CORE I3-7020U] [NX.HKWSN.001],5899000,2017-12-11,24
2774,"ACER ASPIRE ES1-132-C28Z NOTEBOOK [11.6""/ N3350/ 2GB/ 500GB/WIN",5454000,2017-12-11,19
2776,ACER ASPIRE ES1-431/INTEL DUALCORE N3060/RAM 2GB/HDD 500GB/WIN10,3550000,2017-12-11,21
442,ACER PREDATOR NITRO 5,12199000,2017-12-11,12
2907,ACER PREDATOR NITRO 5 AN515-55 I5-10300H/8GB/512GB NVME GTX 1650TI W10 OHS 2019 144HZ,12699000,2017-12-11,26
2913,ACER PREDATOR NITRO 5 AN515-55 I7-10750H 1650TI 8GB 512 NVME 144HZ W10,16599000,2017-12-11,56
2921,ACER PREDATOR NITRO 5-AN515-52-I7-8750H GTX1060 8GB 1TB WIN 10,13999000,2017-12-11,14
3212,ASUS ROG GL504GM STRIX HERO 2 GDDR5X 1060 GL504GM GL504GV GL504G GL504,19999000,2017-12-11,35
3243,ASUS ROG SCAR G532LWS I97SD6T I9 10980HK RTX2070 SUPER 32GB 300HZ,58990000,2017-12-11,10
3251,ASUS ROG STRIX G512LI-I565BT/CORE I5-10300H/8GB/512GB/GTX1650TI/144HZ,15750000,2017-12-11,43
3438,ASUS TUF FX505GT CORE I5-9300H RAM 8GB SSD 512GB GTX1650 4GB WIN 10,11790000,2017-12-11,11
3443,ASUS TUF FX505GT-I565B6T - I5-9300H - 8GB - 512GB SSD - GTX1650 4GB - WIN10 - 144HZ,11949000,2017-12-11,19
3458,ASUS TUF FX506II R75TB6T(RYZEN 7-4800H/8GB/512SSD/GTX1650TI 4GB/WIN),15499000,2017-12-11,34
3609,ASUS VIVOBOOK M409DA ATHLON GOLD 3150U 4GB VEGA-3 512GB NVME 14HD,5579000,2017-12-11,13
3864,ASUS ZENBOOK FLIP UM462DA-AI701T AMD R7 3700U 8GB 512GB,14298000,2017-12-11,27
3883,ASUS ZENBOOK FLIP UX461FN X360 TOUCH I7 8565 16GB 512SSD MX150 2GB W10,14699000,2017-12-11,15
4142,DELL INSPIRON 3493 I7 1065G 8GB 512GB SSD 14 FHD MX230 2GB W10,12921000,2017-12-11,36
4220,DELL INSPIRON 3162 3DD2H/CELUBT-W NOTEBOOK - WHITE,3456000,2017-12-11,20
4333,DELL INSPIRON 5490 INTEL CORE I5-10210U/8GB/512GB SSD/WIN10HSL,10800000,2017-12-11,16
4405,DELL NOTEBOOK INSPIRON 7490 I7-10510U 16GB 512GB VGA WIN10HSL | N7490,19100000,2017-12-11,52
4760,HP ENVY - 13-BA1030TX I5 1135G7 8GB 512GB-SSD MX450 2GB 13.3-FHD,16850000,2017-12-11,10
5041,HP PAVILION GAMING 15-DK1041TX I7-10750H 8GB 256GB+1TB GTX1650 144HZ,14799000,2017-12-11,10
5151,HP PAVILION GAMING 15 RYZEN 5 3550 16GB 512SSD GTX1650 W10+OHS 15.6FHD - 16GB,11599000,2017-12-11,55
5314,HP ENVY TOUCHSCREEN 15 AMD FX BEATS AUDIO KEYBOARD NYALA SCU4810,4850000,2017-12-11,12
5916,"LENOVO LEGION 5 RYZEN7-4800H/16GB/512GB/GTX1650TI 4GB/W10+OHS/15.6"" 144HZ",18499000,2017-12-11,21
5938,"LENOVO LEGION 5I - I7-10750H 16GB 512GB GTX1650 4GB 15,6""FHD 144HZ W10",18499000,2017-12-11,13
5939,"LENOVO LEGION 5I - I7-10750H 16GB 512GB GTX1650TI 4GB 15,6"" 144HZ W10",20999000,2017-12-11,8
6542,"LENOVO IDEAPAD 330 - 14AST AMD A9 9425 - 4GB - SSD 240GB - R5 - 14""",5290000,2017-12-11,19
6795,LENOVO IDEAPAD SLIM 3 14ARE05-25ID AMD RYZEN 5 4500U 8GB 512GB,8899000,2017-12-11,12
6933,LENOVO IDEAPAD SLIM 5 AMD RYZEN 5-4500U 8GB 512GB SSD 14ARE05,9450000,2017-12-11,8
7124,LENOVO LEGION 5 AMD RYZEN 7-4800H 82B5002XID,18499000,2017-12-11,20
7279,LENOVO LEGION Y540 I5-9300H 16GB GTX1650 512GB SSD FHD IPS OFFICE,15499000,2017-12-11,21
7569,"LENOVO YOGA C940 14IIL 2IN1 TOUCH I7 1065G7 16GB 1TBSSD W10 14"" FHD",19949000,2017-12-11,26
7881,MSI GF63 9SCXR-837 I7-9750H_512GB.SSD_8GB_GTX1650-4GB_WIN10HOME,12999000,2017-12-11,34
8160,NOTEBOOK ACER ASPIRE 3 A311 - 31,3590000,2017-12-11,43
8196,"NOTEBOOK DELL INSPIRON 14 3467 I5 7200 4GB 1TB 14"" DOS",6750000,2017-12-11,52
259,ACER ASPIRE 5 A514KG - (INTEL I3 - MX130 2GB - SSD 256GB),6675000,2017-12-12,13
281,ACER ASPIRE A314-22 AMD ATHLON A3050U,5850000,2017-12-12,26
301,"ACER ASPIRE E5-476G I5 8250U - 8GB/1TB HDD/ MX130 2GB/ DOS/ 14"" HD",7981000,2017-12-12,13
362,ACER ASPIRE ALL-IN-ONE C22-320,5600000,2017-12-12,18
387,ACER NITRO 5 AN515-43-R2NL - RYZEN 7 3750H 8GB 512GB GTX1650 4GB 120HZ,12475000,2017-12-12,22
394,ACER NITRO 5 AN515-52-73Y8 I7-8750H-8GB-1TB-GTX1060 6GB-WIN10 HOME,15699000,2017-12-12,46
407,ACER NITRO 5 AN515-55-579N I5 10300H IPS FHD 144HZ 1650 4GB 512GB 8GB,12228000,2017-12-12,23
513,"ACER SWIFT 3 RYZEN 5-3500U/12GB/SSD 512GB/VEGA 8/14""FHD IPS/WIN10/OHS",9299000,2017-12-12,22
628,"ACER SWIFT 3 SF314-57G-57S9 WITH INTEL I5-1035G1 10TH GEN AND SSD 256GB | 4GB RAM | 14"" IPS",8466220,2017-12-12,28
676,ASUS ROG G512LI-I75TB6T I7 10750H 8GB 512SSD GTX1650TI 4GB SLIM IPS,16849000,2017-12-12,46
775,ASUS ROG GL503VD # I7 8GB GTX1050 WIN10 !!,15350000,2017-12-12,38
913,ASUS ROG STRIX G512LI-I75TB6T I7-10750H 8GB 512GB GTX1650TI-4GB 144HZ,16849000,2017-12-12,48
1160,ASUS ROG ZEPHYRUS S GX502GW I7-9750H 16GB 1TBSSD RTX2070 8GB,27699000,2017-12-12,17
1275,ASUS TUF FX505DU MB53 R5 3550 8GB 512SSD GTX1660TI 6GB FHD W10,12190000,2017-12-12,23
1275,ASUS TUF FX505DU MB53 R5 3550 8GB 512SSD GTX1660TI 6GB FHD W10,12190000,2017-12-12,43
1411,ASUS TUF GAMING A15 FX506II - AMD RYZEN 5-4600H 8GB 512SSD GTX1650TI 4GB W10 15.6FHD,13599000,2017-12-12,11
1641,ASUS VIVOBOOK A412FA-EK54012T (N5405/4GB/1TB/FINGERPRINT/W10)-GREY,5201000,2017-12-12,26
1989,ASUS VIVOBOOK A412FA EK54053T INTEL 5405U/4GB DDR4/512GB SSD|WIN10,6125000,2017-12-12,22
2079,ASUS ZENBOOK FLIP UX461FN I7-8565U RAM 16GB SSD 512GB MX150 2GB WIN 10,17989000,2017-12-12,29
2186,"ASUS ZENBOOK X331FAL-CORE-I7-8550U-RAM 8GB/SSD 256GB-13,3''FHD-WIN10",12698000,2017-12-12,17
2344,ACER ASPIRE 3 A311-31-C64M/C0LZ/C5Z5 N4000 4GB 500GB RED/BLACK/BLUE,3474000,2017-12-12,18
